full_name,run_id,workflow_id,workflow_identifier,workflow_path,workflow_ref,html_url,run_number,run_attempt,status,run_conclusion,event,trigger,head_branch,head_sha,style,styles,target_style,multi_style_run_flag,invocation_types,third_party_provider_name,instru_job_count,controller_style_in_scope,controller_instru_job_count_gt0,controller_attempt_eq_1,controller_run_verdict_complete,Base,Robust,created_at,run_started_at,run_updated_at,study_run_duration_seconds,study_run_duration_source,study_layer1_time_to_instrumentation_envelope_seconds,study_layer1_instrumentation_job_envelope_seconds,study_layer1_post_instrumentation_tail_seconds,study_layer1_model,study_instru_distinct_job_count,study_instru_distinct_job_base_name_count,study_instru_matrix_like_job_count,study_instru_matrix_expanded_flag,study_instru_parallel_jobs_flag,study_instru_max_parallel_jobs,study_style_distinct_job_count,study_style_distinct_job_base_name_count,study_style_matrix_like_job_count,study_style_matrix_expanded_flag,study_style_parallel_same_style_flag,study_style_max_parallel_jobs,study_style_repeated_same_style_flag,study_style_invocation_candidate_step_count_proxy,study_style_distinct_invocation_step_name_count_proxy,study_style_invocation_candidate_step_names_proxy,study_style_same_style_complexity_class,study_pre_invocation_direct_seconds,study_pre_invocation_direct_source,study_invocation_execution_window_direct_seconds,study_invocation_execution_window_direct_source,study_post_invocation_direct_seconds,study_post_invocation_direct_source,study_pre_invocation_selected_stage3_seconds,study_pre_invocation_selected_stage3_source,study_invocation_execution_window_selected_stage3_seconds,study_invocation_execution_window_selected_stage3_source,study_post_invocation_selected_stage3_seconds,study_post_invocation_selected_stage3_source,study_layer2_measurement_mode,study_layer2_measurement_quality,study_invocation_candidate_count_total,study_stage1_anchor_candidate_count,study_explicit_instru_candidate_count,study_custom_supported_candidate_count,study_distinct_invocation_candidate_step_name_count,study_distinct_invocation_candidate_job_count,study_invocation_candidate_step_names,study_invocation_candidate_job_names,study_selected_invocation_priority_source,study_execution_window_candidate_count,study_execution_window_distinct_job_count,study_execution_window_candidate_job_names,study_cross_job_execution_window_flag,study_run_boundary_start_at,study_run_boundary_end_at,study_matched_invocation_step_name,study_matched_invocation_job_name,study_matched_invocation_source,study_matched_invocation_step_started_at,study_matched_invocation_step_completed_at,study_matched_invocation_job_ordinal_in_run,study_matched_invocation_step_ordinal_in_job,study_invocation_execution_end_step_name,study_invocation_execution_end_job_name,study_invocation_execution_end_source,study_invocation_execution_end_step_started_at,study_invocation_execution_end_step_completed_at,study_invocation_execution_end_job_ordinal_in_run,study_invocation_execution_end_step_ordinal_in_job,study_invocation_execution_window_started_at,study_invocation_execution_window_ended_at,study_cutpoint_pre_invocation_diff_seconds,study_cutpoint_execution_window_diff_seconds,study_cutpoint_post_invocation_diff_seconds,study_cutpoint_consistency_flag,study_temporal_order_flag,study_setup_sum_seconds,study_provision_sum_seconds,study_test_sum_seconds,study_artifact_report_sum_seconds,study_cleanup_teardown_sum_seconds,study_other_sum_seconds,study_execution_related_sum_seconds,study_non_execution_overhead_sum_seconds,study_pre_test_overhead_sum_seconds,study_active_test_sum_seconds,study_post_test_overhead_sum_seconds,study_setup_step_count,study_provision_step_count,study_test_step_count,study_artifact_report_step_count,study_cleanup_teardown_step_count,study_other_step_count,study_execution_related_step_count,study_non_execution_overhead_step_count,study_pre_test_overhead_step_count,study_active_test_step_count,study_post_test_overhead_step_count,study_effective_ref_for_stage4,study_signature_inputs,study_sig_basis_base,study_signature_hash_base,study_sig_basis_full,study_signature_hash_full,study_signature_hash,study_runner_os_bucket,study_runner_os_source,study_job_count_total,study_job_count_total_bucket,study_step_count_exec,study_step_count_exec_bucket,study_step_count_decl,study_step_count_decl_bucket,study_step_count_total_bucket,study_step_count_source,study_junit_cases,study_junit_source,study_test_suite_size_bucket
connectbot/connectbot,20773568490,6226310,Continuous Integration,.github/workflows/ci.yml,1b3534bc9745cb142c49a8544c62a25b40497c96,https://github.com/connectbot/connectbot/actions/runs/20773568490,2357,1,completed,success,schedule,,main,1b3534bc9745cb142c49a8544c62a25b40497c96,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-07T07:09:51Z,2026-01-07T07:09:51Z,2026-01-07T07:17:43Z,472,run_api,3.0,468.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,149.0,measured_step_telemetry,318.0,measured_step_telemetry,5.0,measured_step_telemetry,149.0,measured_step_telemetry,318.0,measured_step_telemetry,5.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-07T07:09:51Z,2026-01-07T07:17:43Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,1.0,10.0,2026-01-07T07:12:20Z,2026-01-07T07:17:38Z,0.0,0.0,0.0,ok,ok,27,0,343,0,0,95,343,122,145,319,1,4,0,2,1,0,9,2,14,9,4,3,1b3534bc9745cb142c49a8544c62a25b40497c96,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,20765274133,6226310,Continuous Integration,.github/workflows/ci.yml,1b3534bc9745cb142c49a8544c62a25b40497c96,https://github.com/connectbot/connectbot/actions/runs/20765274133,2356,1,completed,success,push,,main,1b3534bc9745cb142c49a8544c62a25b40497c96,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-06T23:24:51Z,2026-01-06T23:24:51Z,2026-01-06T23:49:03Z,1452,run_api,2.0,1422.0,28.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1025.0,measured_step_telemetry,354.0,measured_step_telemetry,73.0,measured_step_telemetry,1025.0,measured_step_telemetry,354.0,measured_step_telemetry,73.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-06T23:24:51Z,2026-01-06T23:49:03Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,1.0,10.0,2026-01-06T23:41:56Z,2026-01-06T23:47:50Z,0.0,0.0,0.0,ok,ok,34,0,419,6,0,978,419,1018,1022,355,60,4,0,2,3,0,18,2,25,9,2,16,1b3534bc9745cb142c49a8544c62a25b40497c96,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20741164712,6226310,Continuous Integration,.github/workflows/ci.yml,14ffad928bd4ecc1d32a98d5eb4199c25420e147,https://github.com/connectbot/connectbot/actions/runs/20741164712,2354,1,completed,success,push,,main,14ffad928bd4ecc1d32a98d5eb4199c25420e147,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-06T07:18:25Z,2026-01-06T07:18:25Z,2026-01-06T07:41:52Z,1407,run_api,2.0,1373.0,32.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,989.0,measured_step_telemetry,356.0,measured_step_telemetry,62.0,measured_step_telemetry,989.0,measured_step_telemetry,356.0,measured_step_telemetry,62.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-06T07:18:25Z,2026-01-06T07:41:52Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,1.0,10.0,2026-01-06T07:34:54Z,2026-01-06T07:40:50Z,0.0,0.0,0.0,ok,ok,29,0,387,9,0,967,387,1005,986,360,46,4,0,2,3,0,18,2,25,9,3,15,14ffad928bd4ecc1d32a98d5eb4199c25420e147,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20730335132,6226310,Continuous Integration,.github/workflows/ci.yml,cea8b7cd0fb933ed3bf46acc39efe9fb159528fd,https://github.com/connectbot/connectbot/actions/runs/20730335132,2351,1,completed,success,push,,main,cea8b7cd0fb933ed3bf46acc39efe9fb159528fd,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-05T21:54:37Z,2026-01-05T21:54:37Z,2026-01-05T22:18:41Z,1444,run_api,3.0,1416.0,25.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1009.0,measured_step_telemetry,350.0,measured_step_telemetry,85.0,measured_step_telemetry,1009.0,measured_step_telemetry,350.0,measured_step_telemetry,85.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-05T21:54:37Z,2026-01-05T22:18:41Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,1.0,10.0,2026-01-05T22:11:26Z,2026-01-05T22:17:16Z,0.0,0.0,0.0,ok,ok,34,0,420,7,0,966,420,1007,1005,354,68,4,0,2,3,0,18,2,25,9,3,15,cea8b7cd0fb933ed3bf46acc39efe9fb159528fd,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20689287240,6226310,Continuous Integration,.github/workflows/ci.yml,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,https://github.com/connectbot/connectbot/actions/runs/20689287240,2349,1,completed,success,schedule,,main,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-04T07:07:33Z,2026-01-04T07:07:33Z,2026-01-04T07:15:22Z,469,run_api,4.0,464.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,148.0,measured_step_telemetry,317.0,measured_step_telemetry,4.0,measured_step_telemetry,148.0,measured_step_telemetry,317.0,measured_step_telemetry,4.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-04T07:07:33Z,2026-01-04T07:15:22Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,1.0,10.0,2026-01-04T07:10:01Z,2026-01-04T07:15:18Z,0.0,0.0,0.0,ok,ok,27,0,349,0,0,87,349,114,144,318,1,4,0,2,1,0,9,2,14,9,4,3,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,20634431603,6226310,Continuous Integration,.github/workflows/ci.yml,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,https://github.com/connectbot/connectbot/actions/runs/20634431603,2345,1,completed,success,schedule,,main,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-01T07:08:22Z,2026-01-01T07:08:22Z,2026-01-01T07:17:04Z,522,run_api,2.0,519.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,196.0,measured_step_telemetry,322.0,measured_step_telemetry,4.0,measured_step_telemetry,196.0,measured_step_telemetry,322.0,measured_step_telemetry,4.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-01T07:08:22Z,2026-01-01T07:17:04Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,1.0,10.0,2026-01-01T07:11:38Z,2026-01-01T07:17:00Z,0.0,0.0,0.0,ok,ok,31,0,392,0,0,94,392,125,193,323,1,4,0,2,1,0,9,2,14,9,4,3,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,20629756704,6226310,Continuous Integration,.github/workflows/ci.yml,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,https://github.com/connectbot/connectbot/actions/runs/20629756704,2340,1,completed,success,push,,main,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2026-01-01T00:27:37Z,2026-01-01T00:27:37Z,2026-01-01T00:53:32Z,1555,run_api,3.0,1526.0,26.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1096.0,measured_step_telemetry,374.0,measured_step_telemetry,85.0,measured_step_telemetry,1096.0,measured_step_telemetry,374.0,measured_step_telemetry,85.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2026-01-01T00:27:37Z,2026-01-01T00:53:32Z,Run instrument tests,Build and test,stage1_anchor_match,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,1.0,10.0,2026-01-01T00:45:53Z,2026-01-01T00:52:07Z,0.0,0.0,0.0,ok,ok,32,0,430,8,0,1072,430,1112,1093,377,72,4,0,2,3,0,18,2,25,9,3,15,c35c736612ebbd1540c5cf96f10b1b3a8963ad52,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20628461170,6226310,Continuous Integration,.github/workflows/ci.yml,f785803cddac08bd32c4b3fde863d21eb5a69277,https://github.com/connectbot/connectbot/actions/runs/20628461170,2338,1,completed,success,push,,main,f785803cddac08bd32c4b3fde863d21eb5a69277,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-31T22:42:17Z,2025-12-31T22:42:17Z,2025-12-31T23:06:40Z,1463,run_api,2.0,1432.0,29.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,1023.0,measured_step_telemetry,349.0,measured_step_telemetry,91.0,measured_step_telemetry,1023.0,measured_step_telemetry,349.0,measured_step_telemetry,91.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-31T22:42:17Z,2025-12-31T23:06:40Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,1.0,10.0,2025-12-31T22:59:20Z,2025-12-31T23:05:09Z,0.0,0.0,0.0,ok,ok,30,0,388,7,0,1022,388,1059,1020,350,77,4,0,2,3,0,18,2,25,9,2,16,f785803cddac08bd32c4b3fde863d21eb5a69277,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20614390401,6226310,Continuous Integration,.github/workflows/ci.yml,cc31a1609cacdc183b0083fcc2bdac36ace9d249,https://github.com/connectbot/connectbot/actions/runs/20614390401,2336,1,completed,success,push,,main,cc31a1609cacdc183b0083fcc2bdac36ace9d249,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-31T07:26:34Z,2025-12-31T07:26:34Z,2025-12-31T07:49:36Z,1382,run_api,2.0,1344.0,36.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,953.0,measured_step_telemetry,354.0,measured_step_telemetry,75.0,measured_step_telemetry,953.0,measured_step_telemetry,354.0,measured_step_telemetry,75.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-31T07:26:34Z,2025-12-31T07:49:36Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,1.0,10.0,2025-12-31T07:42:27Z,2025-12-31T07:48:21Z,0.0,0.0,0.0,ok,ok,30,0,397,11,0,929,397,970,950,355,62,4,0,2,3,0,18,2,25,9,2,16,cc31a1609cacdc183b0083fcc2bdac36ace9d249,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20614125297,6226310,Continuous Integration,.github/workflows/ci.yml,56b28efffe83dd041c470ffaff6eeb1a82473860,https://github.com/connectbot/connectbot/actions/runs/20614125297,2334,1,completed,success,schedule,,main,56b28efffe83dd041c470ffaff6eeb1a82473860,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-31T07:08:53Z,2025-12-31T07:08:53Z,2025-12-31T07:17:52Z,539,run_api,7.0,531.0,1.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,213.0,measured_step_telemetry,320.0,measured_step_telemetry,6.0,measured_step_telemetry,213.0,measured_step_telemetry,320.0,measured_step_telemetry,6.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-31T07:08:53Z,2025-12-31T07:17:52Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T07:12:26Z,2025-12-31T07:17:46Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T07:12:26Z,2025-12-31T07:17:46Z,1.0,10.0,2025-12-31T07:12:26Z,2025-12-31T07:17:46Z,0.0,0.0,0.0,ok,ok,32,0,396,0,0,99,396,131,205,322,0,4,0,2,1,0,9,2,14,9,4,3,56b28efffe83dd041c470ffaff6eeb1a82473860,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20",b89a706d1102e415,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",f918af223584d050,f918af223584d050,ubuntu,run_metrics,3,2_3,16,<=20,17.0,<=20,<=20,executed_dedup,,none,unknown
connectbot/connectbot,20612609597,6226310,Continuous Integration,.github/workflows/ci.yml,56b28efffe83dd041c470ffaff6eeb1a82473860,https://github.com/connectbot/connectbot/actions/runs/20612609597,2333,1,completed,success,push,,main,56b28efffe83dd041c470ffaff6eeb1a82473860,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-31T05:15:26Z,2025-12-31T05:15:26Z,2025-12-31T05:38:10Z,1364,run_api,4.0,1337.0,23.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,930.0,measured_step_telemetry,361.0,measured_step_telemetry,73.0,measured_step_telemetry,930.0,measured_step_telemetry,361.0,measured_step_telemetry,73.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-31T05:15:26Z,2025-12-31T05:38:10Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T05:30:56Z,2025-12-31T05:36:57Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T05:30:56Z,2025-12-31T05:36:57Z,1.0,10.0,2025-12-31T05:30:56Z,2025-12-31T05:36:57Z,0.0,0.0,0.0,ok,ok,32,0,401,7,0,908,401,947,925,362,61,4,0,2,3,0,18,2,25,9,2,16,56b28efffe83dd041c470ffaff6eeb1a82473860,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20610538229,6226310,Continuous Integration,.github/workflows/ci.yml,6911331767c383f36b85f3cff69bfcb4cd00732b,https://github.com/connectbot/connectbot/actions/runs/20610538229,2328,1,completed,success,push,,main,6911331767c383f36b85f3cff69bfcb4cd00732b,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-31T02:29:08Z,2025-12-31T02:29:08Z,2025-12-31T02:51:30Z,1342,run_api,2.0,1319.0,21.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,935.0,measured_step_telemetry,345.0,measured_step_telemetry,62.0,measured_step_telemetry,935.0,measured_step_telemetry,345.0,measured_step_telemetry,62.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-31T02:29:08Z,2025-12-31T02:51:30Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-31T02:44:43Z,2025-12-31T02:50:28Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-31T02:44:43Z,2025-12-31T02:50:28Z,1.0,10.0,2025-12-31T02:44:43Z,2025-12-31T02:50:28Z,0.0,0.0,0.0,ok,ok,28,0,386,5,0,909,386,942,932,348,48,4,0,2,3,0,18,2,25,9,3,15,6911331767c383f36b85f3cff69bfcb4cd00732b,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
